"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Corryocactus brevistylus","5",7,"Max_plant_height",NA,"m"
"Corryocactus brevistylus","No_leaves",NA,"Leaf_margin_type_1",NA,"Toothed, Untoothed, No_leaves, Special_cases"
"Corryocactus brevistylus","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Corryocactus brevistylus","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corryocactus brevistylus","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corryocactus brevistylus","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Corryocactus brevistylus","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Corryocactus brevistylus","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corryocactus brevistylus","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corryocactus brevistylus","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Corryocactus brevistylus","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon bicolor","2",2,"Max_plant_height",NA,"m"
"Corynabutilon bicolor","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon bicolor","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon bicolor","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon bicolor","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon bicolor","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon bicolor","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon bicolor","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon bicolor","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon ceratocarpum","3",5,"Max_plant_height",NA,"m"
"Corynabutilon ceratocarpum","7.0464",2,"Seed_mass",NA,"mg"
"Corynabutilon ceratocarpum","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon ceratocarpum","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Corynabutilon ceratocarpum","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon ceratocarpum","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon ceratocarpum","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon ceratocarpum","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon ceratocarpum","No_syndrome",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Corynabutilon ceratocarpum","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon ceratocarpum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon ceratocarpum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon ceratocarpum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon hirsutum","2",2,"Max_plant_height",NA,"m"
"Corynabutilon hirsutum","4.945",1,"Seed_mass",NA,"mg"
"Corynabutilon hirsutum","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon hirsutum","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Corynabutilon hirsutum","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon hirsutum","Dehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon hirsutum","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon hirsutum","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon hirsutum","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon hirsutum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon hirsutum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon hirsutum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon ochsenii","2",4,"Max_plant_height",NA,"m"
"Corynabutilon ochsenii","5.2005",2,"Seed_mass",NA,"mg"
"Corynabutilon ochsenii","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon ochsenii","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon ochsenii","Dehiscent",8,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon ochsenii","Dry_pericarp",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon ochsenii","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon ochsenii","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon ochsenii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon ochsenii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon ochsenii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon salicifolium","6",2,"Max_plant_height",NA,"m"
"Corynabutilon salicifolium","4.256",1,"Seed_mass",NA,"mg"
"Corynabutilon salicifolium","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon salicifolium","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon salicifolium","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon salicifolium","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon salicifolium","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon salicifolium","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon salicifolium","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon salicifolium","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon salicifolium","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon viride","2",3,"Max_plant_height",NA,"m"
"Corynabutilon viride","7.5674",2,"Seed_mass",NA,"mg"
"Corynabutilon viride","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon viride","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Corynabutilon viride","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon viride","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon viride","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon viride","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon viride","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Corynabutilon viride","Barochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Corynabutilon viride","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Corynabutilon viride","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon viride","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon viride","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Corynabutilon vitifolium","5",5,"Max_plant_height",NA,"m"
"Corynabutilon vitifolium","Compound_palmate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Corynabutilon vitifolium","Compound",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Corynabutilon vitifolium","Dehiscent",7,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Corynabutilon vitifolium","Dry_pericarp",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Corynabutilon vitifolium","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Corynabutilon vitifolium","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Corynabutilon vitifolium","Barochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Corynabutilon vitifolium","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Corynabutilon vitifolium","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Corynabutilon vitifolium","Evergreen",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Corynabutilon vitifolium","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Corynabutilon vitifolium","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Corynabutilon vitifolium","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Crinodendron hookerianum","8",3,"Max_plant_height",NA,"m"
"Crinodendron hookerianum","51.2898333333333",3,"Seed_mass",NA,"mg"
"Crinodendron hookerianum","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Crinodendron hookerianum","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Crinodendron hookerianum","Dehiscent",5,"Fruit_type_3",0.8,"Dehiscent, Indehiscent"
"Crinodendron hookerianum","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Crinodendron hookerianum","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Crinodendron hookerianum","Hydrochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Crinodendron hookerianum","Biotic",4,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Crinodendron hookerianum","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Crinodendron hookerianum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Crinodendron hookerianum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Crinodendron hookerianum","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Crinodendron patagua","15",8,"Max_plant_height",NA,"m"
"Crinodendron patagua","20.70825",4,"Seed_mass",NA,"mg"
"Crinodendron patagua","Simple",7,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Crinodendron patagua","Dehiscent",7,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Crinodendron patagua","Dry_pericarp",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Crinodendron patagua","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Crinodendron patagua","Biotic",4,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Crinodendron patagua","Entomophily",4,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Crinodendron patagua","Evergreen",10,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Crinodendron patagua","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Crinodendron patagua","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Crinodendron patagua","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Croton chilensis","2.5",2,"Max_plant_height",NA,"m"
"Croton chilensis","18",1,"Seed_mass",NA,"mg"
"Croton chilensis","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Croton chilensis","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Croton chilensis","Dehiscent",6,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Croton chilensis","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Croton chilensis","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Croton chilensis","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Croton chilensis","Barochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Croton chilensis","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Croton chilensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Croton chilensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Croton chilensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Cryptocarya alba","30",16,"Max_plant_height",NA,"m"
"Cryptocarya alba","1160.64518350168",18,"Seed_mass",NA,"mg"
"Cryptocarya alba","Simple",9,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Cryptocarya alba","Fleshy",17,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Cryptocarya alba","Simple_fruit",17,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Cryptocarya alba","Biotic",10,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Cryptocarya alba","Endozoochory",2,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Cryptocarya alba","Zoochory",10,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Cryptocarya alba","Biotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Cryptocarya alba","Entomophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Cryptocarya alba","Evergreen",23,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Cryptocarya alba","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Cryptocarya alba","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Cryptocarya alba","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Cryptocarya alba","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Cumulopuntia echinacea","0.09",3,"Max_plant_height",NA,"m"
"Cumulopuntia echinacea","No_leaves",NA,"Leaf_margin_type_1",NA,"Toothed, Untoothed, No_leaves, Special_cases"
"Cumulopuntia echinacea","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Cumulopuntia echinacea","Dry_pericarp",4,"Fruit_type_2",0.75,"Dry_pericarp, Fleshy"
"Cumulopuntia echinacea","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Cumulopuntia echinacea","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Cumulopuntia echinacea","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Cumulopuntia echinacea","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Cumulopuntia echinacea","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Cumulopuntia ignescens","1",1,"Max_plant_height",NA,"m"
"Cumulopuntia ignescens","19.0825",4,"Seed_mass",NA,"mg"
"Cumulopuntia ignescens","No_leaves",NA,"Leaf_margin_type_1",NA,"Toothed, Untoothed, No_leaves, Special_cases"
"Cumulopuntia ignescens","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Cumulopuntia ignescens","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Cumulopuntia ignescens","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Cumulopuntia ignescens","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Cumulopuntia ignescens","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Dasyphyllum diacanthoides","25",7,"Max_plant_height",NA,"m"
"Dasyphyllum diacanthoides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Dasyphyllum diacanthoides","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Dasyphyllum diacanthoides","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Dasyphyllum diacanthoides","Indehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Dasyphyllum diacanthoides","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Dasyphyllum diacanthoides","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Dasyphyllum diacanthoides","Abiotic",6,"Dispersal_syndrome_1",0.833333333333333,"Abiotic, Biotic, Multiple, No_syndrome"
"Dasyphyllum diacanthoides","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Dasyphyllum diacanthoides","Anemochory",6,"Dispersal_syndrome_2",0.833333333333333,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Dasyphyllum diacanthoides","Biotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Dasyphyllum diacanthoides","Evergreen",13,"Leaf_habit",0.923076923076923,"Deciduous, Evergreen, Variable"
"Dasyphyllum diacanthoides","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Dasyphyllum diacanthoides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Dasyphyllum diacanthoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Dasyphyllum diacanthoides","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Dasyphyllum diacanthoides","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Dasyphyllum excelsum","15",4,"Max_plant_height",NA,"m"
"Dasyphyllum excelsum","10.875",2,"Seed_mass",NA,"mg"
"Dasyphyllum excelsum","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Dasyphyllum excelsum","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Dasyphyllum excelsum","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Dasyphyllum excelsum","Indehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Dasyphyllum excelsum","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Dasyphyllum excelsum","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Dasyphyllum excelsum","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Dasyphyllum excelsum","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Dasyphyllum excelsum","Evergreen",6,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Dasyphyllum excelsum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Dasyphyllum excelsum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Dasyphyllum excelsum","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Dasyphyllum excelsum","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Desfontainia fulgens","2.5",4,"Max_plant_height",NA,"m"
"Desfontainia fulgens","1.51900515463918",2,"Seed_mass",NA,"mg"
"Desfontainia fulgens","Spiny",2,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Desfontainia fulgens","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Desfontainia fulgens","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Desfontainia fulgens","Fleshy",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Desfontainia fulgens","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Desfontainia fulgens","Biotic",7,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Desfontainia fulgens","Zoochory",7,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Desfontainia fulgens","Biotic",6,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Desfontainia fulgens","Evergreen",5,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Desfontainia fulgens","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Desfontainia fulgens","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Desfontainia fulgens","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Desfontainia fulgens","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Diostea juncea","4.5",7,"Max_plant_height",NA,"m"
"Diostea juncea","6.0795",4,"Seed_mass",NA,"mg"
"Diostea juncea","Toothed",12,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Diostea juncea","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Diostea juncea","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diostea juncea","Fleshy",4,"Fruit_type_2",0.75,"Dry_pericarp, Fleshy"
"Diostea juncea","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diostea juncea","Barochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Diostea juncea","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Diostea juncea","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Diostea juncea","Evergreen",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Diostea juncea","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Diplolepis hieronymi","0.9",2,"Max_plant_height",NA,"m"
"Diplolepis hieronymi","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplolepis hieronymi","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Diplolepis hieronymi","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diplolepis hieronymi","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Diplolepis hieronymi","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diplolepis hieronymi","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Diplolepis hieronymi","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Diplolepis hieronymi","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Diplolepis hieronymi","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Diplolepis hieronymi","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Diplolepis hieronymi","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Diplolepis viridis","0.5",1,"Max_plant_height",NA,"m"
"Diplolepis viridis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplolepis viridis","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Diplolepis viridis","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diplolepis viridis","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
