"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Baccharis obovata","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis paniculata","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis patagonica","Toothed",8,"Leaf_margin_type_1",0.875,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis pycnantha","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis racemosa","Toothed",9,"Leaf_margin_type_1",0.888888888888889,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis rhomboidalis","Toothed",7,"Leaf_margin_type_1",0.714285714285714,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis spartioides","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis sphaerocephala","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis tola","Toothed",13,"Leaf_margin_type_1",0.692307692307692,"Toothed, Untoothed, No_leaves, Special_cases"
"Baccharis vernalis","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Balsamocarpon brevifolium","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Beilschmiedia berteroana","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberidopsis corallina","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis actinacantha","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis darwinii","Toothed",7,"Leaf_margin_type_1",0.857142857142857,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis horrida","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis microphylla","Untoothed",12,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis montana","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis negeriana","Toothed",11,"Leaf_margin_type_1",0.727272727272727,"Toothed, Untoothed, No_leaves, Special_cases"
"Berberis serratodentata","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Blepharocalyx cruckshanksii","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Brachyclados lycioides","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Bridgesia incisifolia","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Buddleja araucana","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Buddleja suaveolens","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Bulnesia chilensis","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Caldcluvia paniculata","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Calliandra chilensis","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Carica chilensis","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Centaurea atacamensis","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Cestrum parqui","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Chiliotrichum fuegianum","Special_cases",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Chuquiraga atacamensis","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Chuquiraga kuschelii","Special_cases",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Chuquiraga oppositifolia","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Clinopodium chilense","Untoothed",11,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Clinopodium gilliesii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Clinopodium multiflorum","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Colletia ulicina","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Colliguaja dombeyana","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Colliguaja integerrima","Untoothed",9,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Colliguaja odorifera","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Colliguaja salicifolia","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Coriaria ruscifolia","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon bicolor","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon ceratocarpum","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon hirsutum","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon ochsenii","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon salicifolium","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Corynabutilon viride","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Crinodendron hookerianum","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Croton chilensis","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Dasyphyllum diacanthoides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Dasyphyllum excelsum","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Desfontainia fulgens","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diostea juncea","Toothed",12,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplolepis hieronymi","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplolepis viridis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplostephium cinereum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplostephium meyenii","Special_cases",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Discaria chacaye","Toothed",10,"Leaf_margin_type_1",0.7,"Toothed, Untoothed, No_leaves, Special_cases"
"Drimys andina","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Drimys winteri","Untoothed",13,"Leaf_margin_type_1",0.692307692307692,"Toothed, Untoothed, No_leaves, Special_cases"
"Dunalia spinosa","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Embothrium coccineum","Untoothed",9,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ephedra americana","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ephedra ochreata","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Eremocharis fruticosa","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Erythrostemon gilliesii","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia alpina","Toothed",8,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia florida","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia gayana","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia illinita","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia leucantha","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia myrtoidea","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia pulverulenta","Toothed",9,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia rosea","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia rubra","Toothed",17,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Escallonia serrata","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Eucryphia glutinosa","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Euphorbia lactiflua","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana denudata","No_leaves",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana imbricata","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana ramulosa","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana stephanii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana viscosa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fitzroya cupressoides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Flourensia thurifera","Toothed",10,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Frankenia chilensis","Special_cases",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fuchsia lycioides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fuchsia magellanica","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria marticorenae","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria mucronata","Toothed",10,"Leaf_margin_type_1",0.9,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria nubigena","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria phillyreifolia","Toothed",10,"Leaf_margin_type_1",0.9,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria poeppigii","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria pumila","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria renjifoana","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria tenuifolia","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Geoffroea decorticans","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gevuina avellana","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gomortega keule","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Grindelia tarapacana","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia carlomunozii","Special_cases",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia jodinifolia","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia racemosa","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Griselinia ruscifolia","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Guindilia trinervis","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gutierrezia gayana","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gutierrezia neaeana","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gutierrezia resinosa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gutierrezia taltalensis","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Guynesomia scoparia","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gymnophyton flexuosum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gymnophyton foliosum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gymnophyton isatidicarpum","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gymnophyton robustum","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gymnophyton spinosissimum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gypothamnium pinifolium","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus angustifolius","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus anthylloides","Toothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus cerberoanus","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus chrysanthemifolius","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus coquimbensis","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus decurrens","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus deserticola","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus donianus","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus foliosus","Toothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus humilis","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus linifolius","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus mucronatus","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus multifolius","Toothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus ochagavianus","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus pinea","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus pinnatifidus","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus platylepis","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus poeppigianus","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus pulchellus","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus pusillus","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus racemiger","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus remyanus","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus rengifoanus","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus retinervius","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus rigidus","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus schumannii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus stelliger","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus stolpii","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus taeda","Toothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus uncinatus","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus valparadisiacus","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplopappus velutinus","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Haplorhus peruviana","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Hebe elliptica","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium chenopodiaceum","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium eremogenum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium filifolium","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium floridum","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium glutinosum","Special_cases",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium jaffuelii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium krauseanum","Special_cases",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium linariifolium","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium myosotifolium","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium philippianum","Special_cases",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium pycnophyllum","Special_cases",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium sinuatum","Special_cases",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Heliotropium taltalense","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Helogyne apaloidea","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Huidobria chilensis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Huidobria fruticosa","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Jovellana punctata","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Jovellana violacea","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Jubaea chilensis","Special_cases",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia aretioides","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia bryoides","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia caespitosa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia crithmifolia","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia digitata","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia juniperina","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia lavandulifolia","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia micrantha","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia minima","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia odonellii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia selaginoides","Special_cases",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia seriphioides","Untoothed",8,"Leaf_margin_type_1",0.875,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia silvestrii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia spathulata","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia tridactylites","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia ulicina","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Junellia uniflora","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Kageneckia angustifolia","Toothed",10,"Leaf_margin_type_1",0.9,"Toothed, Untoothed, No_leaves, Special_cases"
"Kageneckia oblonga","Toothed",12,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Krameria cistoidea","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Krameria lappacea","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lampayo hieronymi","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lampayo medicinalis","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Larrea divaricata","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Larrea nitida","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Latua pubiflora","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Laurelia sempervirens","Toothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Laureliopsis philippiana","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Legrandia concinna","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Lepechinia salviae","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lepechinia subhastata","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lepidophyllum cupressiforme","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lepidothamnus fonkii","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Leptocarpha rivularis","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lippia fragrans","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lippia turbinata","Toothed",7,"Leaf_margin_type_1",0.714285714285714,"Toothed, Untoothed, No_leaves, Special_cases"
"Llagunoa glandulosa","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lobelia excelsa","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Lobelia polyphylla","Toothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Lomatia dentata","Toothed",8,"Leaf_margin_type_1",0.875,"Toothed, Untoothed, No_leaves, Special_cases"
"Lomatia hirsuta","Toothed",12,"Leaf_margin_type_1",0.916666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Lophopappus cuneatus","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Lophopappus foliosus","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Luma apiculata","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Luma chequen","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lupinus tarapacensis","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lupinus werdermannianus","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium boerhaviifolium","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium bridgesii","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium chilense","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium distichum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium humile","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium leiostemum","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium minutifolium","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium stenophyllum","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Lycium tenuispinosum","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Maytenus boaria","Toothed",19,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Maytenus magellanica","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Menodora linoides","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Monttea chilensis","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
