"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
4545,"Andeimalva chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Andeimalva chilensis",44
4546,"Andeimalva chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Andeimalva chilensis",44
4547,"Andeimalva chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Lobed","Andeimalva chilensis",44
4548,"Andeimalva chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Crenate","Andeimalva chilensis",2
4549,"Anisomeria littoralis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Anisomeria littoralis",250
4550,"Anisomeria littoralis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Anisomeria littoralis",271
4551,"Anisomeria littoralis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Anisomeria littoralis",256
4554,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Aphyllocladus denticulatus",11
4555,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Aphyllocladus denticulatus",11
4556,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Aphyllocladus denticulatus",283
4557,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Aphyllocladus denticulatus",283
4558,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Aphyllocladus denticulatus calvus",263
4559,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Aphyllocladus denticulatus calvus",32
4560,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Aphyllocladus denticulatus calvus",284
4561,"Aphyllocladus denticulatus","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Aphyllocladus denticulatus calvus",253
4562,"Araucaria araucana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Araucaria araucana",42
4563,"Araucaria araucana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Araucaria araucana",254
4564,"Araucaria araucana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Spinose","Araucaria araucana",285
4565,"Araucaria araucana","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Spiny","Spinose","Araucaria araucana",285
4566,"Araucaria araucana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Araucaria araucana",1176
4567,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",65
4568,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",287
4569,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",254
4570,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",7
4571,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",289
4572,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",271
4573,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",291
4574,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",292
4575,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",2
4576,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",286
4577,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",53
4578,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",288
4579,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Aristotelia chilensis",288
4580,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",44
4581,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",256
4582,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",253
4583,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",290
4584,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia maqui",270
4585,"Aristotelia chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Aristotelia chilensis",281
4586,"Artemisia copa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Artemisia copa",293
4587,"Artemisia copa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Artemisia copa",294
4588,"Atriplex atacamensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex atacamensis",295
4589,"Atriplex atacamensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Sinuous","Atriplex atacamensis",295
4590,"Atriplex coquimbana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Atriplex coquimbana",296
4591,"Atriplex coquimbana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex coquimbana",296
4592,"Atriplex costellata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Atriplex costellata",296
4593,"Atriplex costellata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex costellata",296
4594,"Atriplex costellata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Atriplex costellata",11
4595,"Atriplex glaucescens","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex glaucescens",14
4596,"Atriplex glaucescens","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Lobed","Atriplex glaucescens",14
4597,"Atriplex madariagae","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex madariagae",266
4598,"Atriplex repanda","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Atriplex repanda",296
4599,"Atriplex repanda","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex repanda",296
4600,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex vallenarensis",12
4601,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Erose-toothed","Atriplex vallenarensis",12
4602,"Atriplex vallenarensis","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Toothed","Erose-toothed","Atriplex vallenarensis",12
4603,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Atriplex vallenarensis",296
4604,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex vallenarensis",296
4605,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex vallenarensis",11
4606,"Atriplex vallenarensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Wavy","Atriplex vallenarensis",11
4607,"Atriplex vulgatissima","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Atriplex vulgatissima",131
4608,"Atriplex vulgatissima","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Wavy","Atriplex vulgatissima",131
4609,"Austrocedrus chilensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Austrocedrus chilensis",42
4610,"Avellanita bustillosii","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Avellanita bustillosii",298
4611,"Avellanita bustillosii","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Lobed","Avellanita bustillosii",255
4612,"Avellanita bustillosii","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Wavy","Avellanita bustillosii",255
4613,"Avellanita bustillosii","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Avellanita bustillosii",297
4614,"Avellanita bustillosii","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Avellanita bustillosii",46
4615,"Azara alpina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara alpina",263
4616,"Azara alpina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara alpina",1
4617,"Azara alpina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara alpina",299
4618,"Azara alpina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara alpina",60
4619,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara celastrina",76
4620,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",250
4621,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",7
4622,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",271
4623,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",266
4624,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",299
4625,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",60
4626,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Crenate","Azara celastrina",60
4627,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",256
4628,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",253
4629,"Azara celastrina","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara celastrina",2
4630,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",250
4631,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",254
4632,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",271
4633,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara dentata",271
4634,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",292
4635,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",2
4636,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara dentata",1
4637,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara dentata",1
4638,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara dentata",1
4639,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",266
4640,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara dentata",266
4641,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",299
4642,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate-toothed","Azara dentata",60
4643,"Azara dentata","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Toothed","Serrate-toothed","Azara dentata",60
4644,"Azara dentata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara dentata",256
4645,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara integrifolia",287
4646,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",287
4647,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara integrifolia",287
4648,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",254
4649,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",2
4650,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",1
4651,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara integrifolia",1
4652,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",266
4653,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara integrifolia",266
4654,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara integrifolia",299
4655,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",299
4656,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara integrifolia",300
4657,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",300
4658,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara integrifolia",300
4659,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",60
4660,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara integrifolia",253
4661,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara integrifolia",253
4662,"Azara integrifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Azara integrifolia",253
4663,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara lanceolata",65
4664,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",254
4665,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara lanceolata",254
4666,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",1
4667,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",301
4668,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",266
4669,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",299
4670,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Crenate","Azara lanceolata",60
4671,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",253
4672,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",270
4673,"Azara lanceolata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara lanceolata",302
4674,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",254
4675,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",304
4676,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",271
4677,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara microphylla",157
4678,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",157
4679,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",1
4680,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",266
4681,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara microphylla",299
4682,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",299
4683,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara microphylla",60
4684,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",60
4685,"Azara microphylla","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azara microphylla",270
4686,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate-toothed","Azara petiolaris",287
4687,"Azara petiolaris","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Toothed","Serrate-toothed","Azara petiolaris",287
4688,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara petiolaris",250
4689,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed-spiny","Azara petiolaris",250
4690,"Azara petiolaris","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Spiny","Toothed-spiny","Azara petiolaris",250
4691,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara petiolaris",254
4692,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara petiolaris",271
4693,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed-spiny","Azara petiolaris",271
4694,"Azara petiolaris","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Spiny","Toothed-spiny","Azara petiolaris",271
4695,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara petiolaris",299
4696,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara petiolaris",60
4697,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara petiolaris",256
4698,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara petiolaris",253
4699,"Azara petiolaris","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara petiolaris",290
4700,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",250
4701,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",289
4702,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",1
4703,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",266
4704,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",299
4705,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Azara serrata",60
4706,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",256
4707,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",253
4708,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata",254
4709,"Azara serrata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Azara serrata serrata",2
4710,"Azorella prolifera","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Azorella prolifera",264
4711,"Baccharis alnifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis alnifolia",263
4712,"Baccharis alnifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis alnifolia",305
4713,"Baccharis alnifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis alnifolia",14
4714,"Baccharis alnifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis alnifolia",32
4715,"Baccharis boliviensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis boliviensis",404
4716,"Baccharis boliviensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis boliviensis",293
4717,"Baccharis boliviensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis boliviensis",14
4718,"Baccharis boliviensis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis boliviensis boliviensis",32
4719,"Baccharis calliprinos","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis calliprinos",68
4720,"Baccharis concava","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis concava",254
4721,"Baccharis concava","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis concava",254
4722,"Baccharis concava","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis concava",306
4723,"Baccharis concava","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis concava",306
4724,"Baccharis concava","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis concava",256
4725,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis elaeoides",254
4726,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis elaeoides",68
4727,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Revolute","Baccharis elaeoides",68
4728,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis elaeoides",131
4729,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis elaeoides",131
4730,"Baccharis elaeoides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis elaeoides",307
4731,"Baccharis intermedia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed-crenate","Baccharis intermedia",307
4732,"Baccharis intermedia","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Crenate","Toothed-crenate","Baccharis intermedia",307
4733,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",254
4734,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",7
4735,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis linearis",271
4736,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",271
4737,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",1
4738,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis linearis",68
4739,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",68
